collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_body_part,collection.reference_no,10_my_bin
111217,M. Clapham,CC BY,,Dunbaria,,fasciipennis,,,,,967843,exoskeleton,5018,Permian 2
111217,M. Clapham,CC BY,,Liomopterum,,ornatum,,,,,967578,wing,5018,Permian 2
111217,M. Clapham,CC BY,,Dichentomum,n. sp.,latum,,,,,955666,hindwing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Trachopteryx,n. sp.,martynovi,,,,,967838,forewing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Paleoscytina,n. sp.,brevistigma,,,,,955001,tegmen,5018,Permian 2
111217,M. Clapham,CC BY,,Paraprisca,,fragilis,,,,,966840,,5018,Permian 2
111217,M. Clapham,CC BY,,Opisthocladus,n. sp.,strictus,,,,,967833,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Asthenohymen,,affinis,,Doter,,affinis,954996,hindwing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Oligotypus,n. sp.,tillyardi,,,,,951542,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Permopanorpa,,inaequalis,,,,,951537,wing,5018,Permian 2
111217,M. Clapham,CC BY,,Cyphoneura,n. sp.,reducta,,,,,955673,tegmen,5018,Permian 2
111217,M. Clapham,CC BY,,Progonopsocus,,permianus,,,,,955668,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Apheloneura,n. sp.,amplia,,,,,967840,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Permopsylla,n. sp.,permiana,,,,,955003,tegmen,5018,Permian 2
111217,M. Clapham,CC BY,,Lecorium,,elongatum,,,,,966842,forewing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Heteroptilon,n. sp.,costale,,,,,967835,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Archescytina,,permiana,,,,,954998,tegmen,5018,Permian 2
111217,M. Clapham,CC BY,,Artinska,,ovata,,,,,966837,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Protohymen,,permianus,,,,,954992,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Elytroneura,,permiana,,,,,952451,elytra,5018,Permian 2
111217,M. Clapham,CC BY,,Artinska,,clara,,,,,966832,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Nugonioneura,,problematica,,,,,967830,forewing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Progoneura,n. sp.,minuta,,,,,951544,wing,5018,Permian 2
111217,M. Clapham,CC BY,,Protochorista,,tetraclada,,,,,951539,wing,5018,Permian 2
111217,M. Clapham,CC BY,,Glaphyrophlebia,,ovata,,,,,967820,wing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Lithopsocidium,n. sp.,permianum,,,,,955670,hindwing,5018,Permian 2
111217,M. Clapham,CC BY,,Permembia,,delicatula,,,,,967842,exoskeleton,5018,Permian 2
111217,M. Clapham,CC BY,,Dichentomum,,minimum,,,,,955665,exoskeleton,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Permoneura,n. sp.,lameerei,,,,,955005,hindwing,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Elmothone,n. sp.,martynovae,,,,,967837,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Archescytina,,muiri,,Permoscytina,,muiri,955000,tegmen,5018,Permian 2
111217,M. Clapham,CC BY,n. gen.,Opisthocladus,n. sp.,arcuatus,,,,,967832,forewing,5018,Permian 2
111217,M. Clapham,CC BY,,Permohymen,,schucherti,,,,,954994,exoskeleton,5018,Permian 2
111217,M. Clapham,CC BY,,Megatypus,,schucherti,,,,,951546,hindwing,5018,Permian 2
111217,M. Clapham,CC BY,,Tupus,,permianus,,Typus,,permianus,951541,exoskeleton,5018,Permian 2
111218,M. Clapham,CC BY,,Curvitupus,n. sp.,elongatus,,Arctotypus,n. sp.,elongatus,951548,forewing,36473,Permian 2
111218,M. Clapham,CC BY,,Curvitupus,n. sp.,magnificus,,Arctotypus,n. sp.,magnificus,951547,forewing,36473,Permian 2
111218,M. Clapham,CC BY,n. gen.,Petrotypus,n. sp.,multivenosus,,,,,951603,wing,36473,Permian 2
111219,M. Clapham,CC BY,?,Parablattelytron,,sp.,,,,,952470,,5063,Permian 2
111219,M. Clapham,CC BY,,Protochorista,n. sp.,tetraclada,,Protochorista,n. sp.,pentaclada,951573,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Promartynovia,n. sp.,venicosta,,,,,954934,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permoberotha,n. sp.,villosa,n. gen.,Dictyobiella,n. sp.,nervosa,954936,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Liomopterum,,sellardsi,,,,,967584,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Archescytina,n. sp.,permiana,,,,,951776,tegmen,5063,Permian 2
111219,M. Clapham,CC BY,,Parablattelytron,n. sp.,rectum,,,,,952465,elytra,5063,Permian 2
111219,M. Clapham,CC BY,,Asthenohymen,n. sp.,stenobasis,,,,,951568,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Kansasia,n. sp.,pulchra,,,,,954929,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Permopsocus,n. sp.,latipennis,,Permopsocus,n. sp.,congener,951600,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Kennedya,n. sp.,mirabilis,,,,,951561,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,,Protereisma,,sp.,,,,,954021,,5063,Permian 2
111219,M. Clapham,CC BY,,Lecorium,n. sp.,elongatum,,Metalecorium,n. sp.,confusum,1178656,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Dichentomum,n. sp.,tinctum,n. gen.,Pentapsocidium,n. sp.,indistinctum,951595,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Protelytropsis,n. sp.,grandis,,,,,952460,elytra,5063,Permian 2
111219,M. Clapham,CC BY,,Protereisma,,permianum,,Protereisma,,minus,954016,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Estadia,n. sp.,kansasia,1178651,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Dichentomum,n. sp.,tinctum,,Psocidium,n. sp.,kansasense,951590,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Delopsocus,n. sp.,fasciatus,,,,,952189,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Calvertiella,n. sp.,permiana,,,,,951555,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Platychorista,n. sp.,venosa,n. gen.,Protomerope,n. sp.,permiana,951585,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Lecorium,n. sp.,elongatum,n. gen.,Sellardsia,n. sp.,kansasensis,952120,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Artinska,n. sp.,tillyardi,1178646,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Permoblattina,,permiana,,,,,954943,tegmen,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,,clara,,,,,952115,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Misthodotes,n. sp.,delicatulus,n. gen.,Eudoter,n. sp.,delicatulus,952804,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Permopanorpa,n. sp.,inaequalis,,Permopanorpa,n. sp.,sellardsi,951580,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,,Archescytina,n. sp.,muiri,,Permoscytina,n. sp.,muiri,951778,tegmen,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permoraphidia,n. sp.,americana,,,,,952799,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Permopanorpa,n. sp.,inaequalis,,,,,951575,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Protembia,n. sp.,permiana,,,,,954938,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Chelopterum,,peregrinum,,,,,967586,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Parablattelytron,n. sp.,elongatum,,Acosmelytron,n. sp.,acutum,952467,,5063,Permian 2
111219,M. Clapham,CC BY,,Asthenohymen,,sp.,,,,,951570,,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Nugonioneura,n. sp.,problematica,,,,,954931,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permopsocus,n. sp.,latipennis,n. gen.,Ancylopsocus,n. sp.,insolitus,951602,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Asthenohymen,n. sp.,gracilis,,,,,951565,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Misthodotes,n. sp.,biguttatus,,,,,954023,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,,Lecorium,n. sp.,elongatum,,Sellardsia,n. sp.,separanda,1178658,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Progonopsocus,n. sp.,permianus,,,,,951597,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Megelytron,n. sp.,robustum,,,,,952462,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Protereisma,,arcuatum,,,,,954018,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Estadia,n. sp.,banneria,1178653,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Dichentomum,,sp.,,Psocidium,,sp.,951592,,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permembia,n. sp.,delicatula,,,,,952191,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Megatypus,n. sp.,schucherti,,,,,951557,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Dichentomum,n. sp.,tinctum,n. gen.,Psocidium,n. sp.,permianum,951587,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Delopterum,,minutum,,,,,952186,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Protohymen,n. sp.,permianus,,,,,951551,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Protereisma,,permianum,,,,,954013,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Artinska,n. sp.,simplex,1178648,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Phyloblatta,,curvata,,Pycnoblattina,,curvata,954945,tegmen,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,,ovata,,,,,952117,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Lithopanorpa,n. sp.,pusilla,,Protopanorpa,n. sp.,pusilla,951582,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,,Demopterum,,gracile,,,,,967588,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Lemmatophora,,typa,,Lemmatophora,,typica,951780,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Martynovia,n. sp.,protohymenoides,n. gen.,Martynoviella,n. sp.,protohymenoides,952801,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Permopanorpa,n. sp.,inaequalis,,Permopanorpa,n. sp.,gracilis,951577,wing,5063,Permian 2
111219,M. Clapham,CC BY,?,Lecopterum,,delicosum,,,,,954940,forewing,5063,Permian 2
111219,M. Clapham,CC BY,?,Acosmelytron,,sp.,,,,,952469,,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Protochorista,n. sp.,tetraclada,,,,,951572,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Paraprisca,n. sp.,grandis,,Paraprisca,n. sp.,stigmatica,954933,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Liomopterum,,ornatum,,,,,967583,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Parablattelytron,n. sp.,subincisum,,,,,952464,elytra,5063,Permian 2
111219,M. Clapham,CC BY,,Asthenohymen,n. sp.,kansasensis,,,,,951567,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Elmoa,n. sp.,trisecta,,,,,954928,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permopsocus,n. sp.,latipennis,,,,,951599,forewing,5063,Permian 2
111219,M. Clapham,CC BY,?,Tupus,,sp.,?,Typus,,sp.,951559,,5063,Permian 2
111219,M. Clapham,CC BY,,Protereisma,n. sp.,insigne,,,,,954020,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,ovata,,Orta,n. sp.,reducta,1178655,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Dichentomum,n. sp.,tinctum,n. gen.,Metapsocidium,n. sp.,loxoneurum,951594,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Protelytron,n. sp.,dunbari,,,,,952459,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Protereisma,,permianum,,Protereisma,,gracile,954015,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Estadia,n. sp.,reducta,1178650,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Dichentomum,n. sp.,tinctum,,Psocidium,n. sp.,robustum,951589,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Delopsocus,,elongatus,,,,,952188,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Asthenohymen,n. sp.,dunbari,,,,,951553,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Anormochorista,n. sp.,oligoclada,,,,,951584,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Lecorium,,elongatum,,,,,952119,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Artinska,n. sp.,pentamera,1178645,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permoblattina,,curta,,,,,954942,tegmen,5063,Permian 2
111219,M. Clapham,CC BY,,Lisca,n. sp.,minuta,,Lemmatophora,n. sp.,reducta,951782,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permoberotha,n. sp.,villosa,,,,,952803,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Paroedischia,,recta,,,,,967823,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Permopanorpa,n. sp.,inaequalis,,Permopanorpa,n. sp.,dunbari,951579,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permoscytina,n. sp.,kansasensis,,,,,951777,tegmen,5063,Permian 2
111219,M. Clapham,CC BY,?,Protelytron,,sp.,,,,,952472,,5063,Permian 2
111219,M. Clapham,CC BY,,Blattinopsis,,kukalovae,,,,,967818,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Permopanorpa,n. sp.,formosa,,,,,951574,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permobiella,n. sp.,perspicua,,,,,954935,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permoberotha,n. sp.,villosa,n. gen.,Permoberotha,n. sp.,convergens,954937,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Semopterum,,venosum,,,,,967585,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Parablattelytron,n. sp.,elongatum,n. gen.,Acosmelytron,n. sp.,elongatum,952466,elytra,5063,Permian 2
111219,M. Clapham,CC BY,,Asthenohymen,n. sp.,pusillus,,,,,951569,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Camptotaxineura,n. sp.,ephialtes,,,,,954930,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Permopsocus,n. sp.,latipennis,,Permopsocus,n. sp.,enderleini,951601,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Crinoedischia,n. sp.,buttsi,,,,,934015,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Asthenohymen,n. sp.,affinis,,,,,951564,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,,Misthodotes,,obtusus,,,,,954022,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Lecorium,n. sp.,elongatum,,Metalecorium,n. sp.,anomalum,1178657,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Dichentomum,n. sp.,tinctum,n. gen.,Permentomum,n. sp.,tenuiforme,951596,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permelytron,n. sp.,schucherti,,,,,952461,elytra,5063,Permian 2
111219,M. Clapham,CC BY,,Protereisma,,elongatum,,,,,954017,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Estadia,n. sp.,aucta,1178652,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Dichentomum,n. sp.,minimum,,Psocidium,n. sp.,minimum,951591,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Delopterum,,latum,,Delopsocus,,latus,952190,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Tupus,,permianus,,Typus,,permianus,951556,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Dichentomum,n. sp.,tinctum,,,,,951586,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Lecorium,n. sp.,elongatum,,Sellardsia,n. sp.,lecorioides,952121,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Dunbaria,n. sp.,fasciipennis,,,,,951550,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Artinska,n. sp.,nova,1178647,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Phyloblatta,,compacta,,Pycnoblattina,,compacta,954944,tegmen,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,sellardsi,,,,,952116,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Protopanorpa,n. sp.,permiana,,,,,951581,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Stereopterum,,rotundum,,,,,967587,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permopsylla,n. sp.,americana,,,,,951779,tegmen,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Martynovia,n. sp.,insignis,,,,,952800,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Permopanorpa,n. sp.,inaequalis,,Permopanorpa,n. sp.,tenuis,951576,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,,Probnis,,speciosa,,,,,954939,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Acosmelytron,n. sp.,delicatum,,,,,952468,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Homocladus,n. sp.,grandis,,Homocladus,n. sp.,ornatus,967815,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Ditaxineura,n. sp.,anomalostigma,,,,,951571,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,,Paraprisca,,grandis,,,,,954932,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Liomopterum,,elongatum,,,,,967582,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Asthenohymen,n. sp.,stigmatizans,,,,,951566,hindwing,5063,Permian 2
111219,M. Clapham,CC BY,,Misthodotes,n. sp.,ovalis,,,,,954024,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Lecorium,n. sp.,elongatum,,Sellardsia,n. sp.,abnormis,1178659,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Progonopsocus,n. sp.,permianus,,Progonopsocus,n. sp.,pusillus,951598,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Blattelytron,n. sp.,permianum,,,,,952463,elytra,5063,Permian 2
111219,M. Clapham,CC BY,,Protereisma,,latum,,,,,954019,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Estadia,n. sp.,confusa,1178654,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Dichentomum,n. sp.,tinctum,n. gen.,Chaetopsocidium,n. sp.,sellardsi,951593,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Protelytron,n. sp.,permianum,,,,,952458,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Megatypus,n. sp.,ingentissimus,,,,,951558,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Artinska,n. sp.,clara,,Estadia,n. sp.,maculipennis,1178649,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Paleuthygramma,,acuta,,,,,967567,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Dichentomum,n. sp.,tinctum,,Psocidium,n. sp.,abnormale,951588,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Delopterum,n. sp.,minutum,,Delopterum,n. sp.,dunbari,952187,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Permohymen,n. sp.,schucherti,,,,,951552,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Protereisma,n. sp.,sellardsi,,,,,954014,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Pycnoblattina,,sp.,,,,,954946,,5063,Permian 2
111219,M. Clapham,CC BY,,Paraprisca,,fragilis,,,,,952118,,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Platychorista,n. sp.,venosa,,,,,951583,wing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Protembia,n. sp.,permiana,n. gen.,Telactinopteryx,n. sp.,striatipennis,954941,exoskeleton,5063,Permian 2
111219,M. Clapham,CC BY,,Phenopterum,,elongatum,,,,,967589,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Lisca,,minuta,,Lemmatophora,,minuta,951781,forewing,5063,Permian 2
111219,M. Clapham,CC BY,n. gen.,Choristosialis,n. sp.,enigmatica,,,,,952802,wing,5063,Permian 2
111219,M. Clapham,CC BY,,Stereopterum,n. sp.,maculosum,,,,,967822,forewing,5063,Permian 2
111219,M. Clapham,CC BY,,Permopanorpa,n. sp.,schucherti,,,,,951578,forewing,5063,Permian 2
111229,M. Clapham,CC BY,,Megatypus,n. sp.,parvus,,,,,951775,wing,36485,Permian 2
111319,M. Clapham,CC BY,,Blattinopsis,n. sp.,kukalovae,,,,,967817,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Protohymen,,elongatus,,,,,952308,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Liomopterum,,ornatum,,,,,967579,wing,4974,Permian 2
111319,M. Clapham,CC BY,,Protereisma,,arcuatum,,,,,952387,wing,4974,Permian 2
111319,M. Clapham,CC BY,,Probnis,,speciosa,,,,,967574,wing,4974,Permian 2
111319,M. Clapham,CC BY,,Oligotypus,,tillyardi,,,,,952303,forewing,4974,Permian 2
111319,M. Clapham,CC BY,n. gen.,Archelytron,n. sp.,superbum,,,,,952382,elytra,4974,Permian 2
111319,M. Clapham,CC BY,,Protembia,,permiana,,,,,967601,exoskeleton,4974,Permian 2
111319,M. Clapham,CC BY,,Artinska,,ovata,,,,,966836,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Delopterum,,minutum,,,,,952377,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Dichentomum,,tinctum,,,,,952372,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Martynovia,,insignis,,,,,967559,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Asthenohymen,,dunbari,,,,,952310,hindwing,4974,Permian 2
111319,M. Clapham,CC BY,,Kennedya,,mirabilis,,,,,952305,hindwing,4974,Permian 2
111319,M. Clapham,CC BY,,Aibolitus,n. sp.,minutus,,,,,934016,exoskeleton,4974,Permian 2
111319,M. Clapham,CC BY,,Protereisma,,insigne,,,,,952389,hindwing,4974,Permian 2
111319,M. Clapham,CC BY,,Parablattelytron,,subincisum,,,,,952384,elytra,4974,Permian 2
111319,M. Clapham,CC BY,,Paleuthygramma,,acuta,,,,,967571,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Protelytron,,permianum,,,,,952379,exoskeleton,4974,Permian 2
111319,M. Clapham,CC BY,,Chelopterum,,peregrinum,,,,,967598,exoskeleton,4974,Permian 2
111319,M. Clapham,CC BY,,Artinska,,clara,,,,,966833,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Progonopsocus,,permianus,,,,,952374,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Permoraphidia,,americana,,,,,967561,forewing,4974,Permian 2
111319,M. Clapham,CC BY,n. gen.,Lithoscytina,n. sp.,cubitalis,,,,,952369,tegmen,4974,Permian 2
111319,M. Clapham,CC BY,,Elmoa,,trisecta,,,,,967556,wing,4974,Permian 2
111319,M. Clapham,CC BY,,Asthenohymen,,affinis,,,,,952312,hindwing,4974,Permian 2
111319,M. Clapham,CC BY,,Protohymen,,permianus,,,,,952307,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Permopsylla,,sp.,,,,,952432,,4974,Permian 2
111319,M. Clapham,CC BY,,Protereisma,,permianum,,,,,952386,exoskeleton,4974,Permian 2
111319,M. Clapham,CC BY,n. gen.,Pleisiogramma,n. sp.,medialis,n. gen.,Plesiogramma,n. sp.,medialis,967573,wing,4974,Permian 2
111319,M. Clapham,CC BY,,Megatypus,n. sp.,vetustus,,,,,952302,forewing,4974,Permian 2
111319,M. Clapham,CC BY,n. gen.,Permelytropsis,n. sp.,cubitalis,,,,,952381,elytra,4974,Permian 2
111319,M. Clapham,CC BY,,Phenopterum,,elongatum,,,,,967600,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Lisca,,minuta,,,,,966830,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Lithopsocidium,,permianum,,,,,952376,hindwing,4974,Permian 2
111319,M. Clapham,CC BY,,Permopsylla,n. sp.,anomala,,,,,952371,tegmen,4974,Permian 2
111319,M. Clapham,CC BY,,Protohymen,n. sp.,readi,,,,,952309,exoskeleton,4974,Permian 2
111319,M. Clapham,CC BY,,Tupus,,permianus,,Typus,,permianus,952304,exoskeleton,4974,Permian 2
111319,M. Clapham,CC BY,,Protereisma,,latum,,,,,952388,wing,4974,Permian 2
111319,M. Clapham,CC BY,,Parablattelytron,,elongatum,,Acosmelytron,,elongatum,952383,elytra,4974,Permian 2
111319,M. Clapham,CC BY,,Tapopterum,,celsum,,,,,967597,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Delopsocus,,elongatus,,Delopterum,,elongatum,952378,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Lemmatophora,,typa,,,,,966827,wing,4974,Permian 2
111319,M. Clapham,CC BY,,Dichentomum,n. sp.,grande,,,,,952373,wing,4974,Permian 2
111319,M. Clapham,CC BY,,Permoberotha,,villosa,,,,,967560,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Asthenohymen,,pusillus,,,,,952311,hindwing,4974,Permian 2
111319,M. Clapham,CC BY,,Ditaxineura,,cellulosa,,,,,952306,wing,4974,Permian 2
111319,M. Clapham,CC BY,n. gen.,Elmopterum,n. sp.,rotundum,,,,,934017,wing,4974,Permian 2
111319,M. Clapham,CC BY,,Permopsylla,,americana,,,,,952431,tegmen,4974,Permian 2
111319,M. Clapham,CC BY,,Parablattelytron,,rectum,,,,,952385,elytra,4974,Permian 2
111319,M. Clapham,CC BY,n. gen.,Apsidoneura,n. sp.,flexa,,,,,967572,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Shenzhousia,n. sp.,readi,,Typus,n. sp.,readi,952301,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Protelytron,n. sp.,angustum,,,,,952380,elytra,4974,Permian 2
111319,M. Clapham,CC BY,,Stereopterum,,rotundum,,,,,967599,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Permopsocus,,latipennis,,,,,952375,forewing,4974,Permian 2
111319,M. Clapham,CC BY,,Permoraphidia,n. sp.,grandis,,,,,967562,forewing,4974,Permian 2
