collection_no,collection.authorizer,license,occurrence.genus_reso,occurrence.genus_name,occurrence.species_reso,occurrence.species_name,original.genus_reso,original.genus_name,original.species_reso,original.species_name,occurrence_no,type_specimen,type_body_part,collection.reference_no,10_my_bin,environment
106088,"M. Clapham","CC BY","n. gen.",Eumaraga,"n. sp.",madygenica,,,,,1180126,"PIN 2555/1085",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Megakhosarodes,"n. sp.",paulivenosus,,,,,1094952,"PIN 2555/699",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Terskeja,"n. sp.",tenuis,,,,,1039327,2555/632,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Coccavus,"n. sp.",supercubitus,,,,,1012390,"PIN 2555/2312",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Megablattogryllus,,austerus,,,,,980362,"PIN 2785/2178",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Ferganoxyela,"n. sp.",destructa,,,,,1176203,"PIN 2555/1753",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Paurophlebia,"n. sp.",lepida,,,,,1039305,2785/7,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Axenopterum,"n. sp.",venosum,,,,,1010514,"PIN 2555/1316",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Pseudoshurabia,"n. sp.",pallidula,,,,,1204005,"PIN 2555/716",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triassophasma,,intermedium,,,,,1033200,"PIN 2240/4402",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Ferganopterodes,"n. sp.",reductus,,,,,964098,"PIN 2555/1280",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triassophasma,"n. sp.",brevipoda,,Prochresmoda,"n. sp.",brevipoda,964281,"PIN 2555/1594",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Hadeocoleus,,catachtonius,,,,,1007878,"PIN 2240/172",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Hagloptera,"n. sp.",intermedia,,,,,1180109,"PIN 2555/1141",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Costatoviblatta,"n. sp.",similis,,,,,927304,"PIN 2555/1280",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Proisfaroptera,,martynovi,,,,,964123,"PIN 2069/2360",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Locustavus,,intermedius,,,,,1010549,"PIN 2785/2347",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Paratitan,"n. sp.",intermedius,,,,,1040990,"PIN 2555/1520",elytra,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Mesoblattogryllus,"n. sp.",intermedius,,,,,980371,"PIN 2555/984",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Paratitan,"n. sp.",libelluloides,,,,,964285,"PIN 2555/1530",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Tingiopsis,,reticulata,,,,,949419,"PIN 683/1",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Archihagla,"n. sp.",tenuis,,,,,1180113,"PIN 2555/1128",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Zygophlebiella,"n. sp.",curta,,,,,1039313,"PIN 2555/633",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Parachorista,"n. sp.",multivena,,,,,1175939,"PIN 2555/1941",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Falcarta,,bella,,,,,949422,"PIN 3288/369",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Lyrohagla,"n. sp.",decipiens,,,,,1180116,"PIN 2555/1125",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Pteroferganodes,"n. sp.",rieki,,,,,1007865,"PIN 2555/2240",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Mesopsyche,"n. sp.",gentica,,,,,1015116,"PIN 2555/2584",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Nadiptera,"n. sp.",pulchella,,,,,964109,"PIN 2555/660",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Lithocupes,"n. sp.",gigas,,,,,1007591,"PIN 2555/1668",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Dinohagla,"n. sp.",corrugata,,,,,1180120,"PIN 2555/1137",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Madygenophlebia,"n. sp.",bella,,,,,966345,"PIN 2555/819",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Dorniella,"n. sp.",primitiva,,,,,1063449,"PIN 2555/709(931)",hindwing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triadophlebia,"n. sp.",honesta,,,,,1039300,2240/1769,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Notocupes,"n. sp.",rostratus,,,,,1007595,"PIN 2555/1664",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Cephalosyne,,capitata,,,,,1007849,"PIN 2240/302",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Liassochorista,?,utilis,,,,,980269,"PIN 2240/2532",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triassaga,"n. sp.",tshorkuphlebioides,,Maraga,"n. sp.",tshorkuphlebioides,1180125,"PIN 2555/1099",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Terskeja,"n. sp.",pumilio,,,,,1039326,2555/630,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Protoblattogryllus,"n. sp.",variabilis,"n. gen.",Microblattogryllus,"n. sp.",variabilis,980361,"PIN 2555/744",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Ferganoxyela,"n. sp.",sogdiana,,,,,1176202,"PIN 2555/1752",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Baharellus,"n. sp.",madygensis,,,,,1063453,"PIN 2555/722",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Cladophlebia,"n. sp.",brevis,,,,,1039304,2240/1791,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Proxenopterum,"n. sp.",primitivum,,,,,1010513,"PIN 2555/1313",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Ideliopsina,"n. sp.",ornata,,,,,1204004,"PIN 2555/895",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Prochresmoda,"n. sp.",minuta,,,,,1033199,"PIN 2555/1611",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Kashgarlimahmutia,"n. sp.",reducta,"n. gen.",Fergania,"n. sp.",reducta,964097,"PIN 2555/1445",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Sharovoplana,,affinis,,Paraplana,,affinis,964280,"PIN 2240/4383",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Hadeocoleus,,pelopius,,,,,1007877,"PIN 2240/174",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Fritaniopsis,"n. sp.",remota,,,,,1176162,"PIN 2555/1027",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Locustavus,"n. sp.",problematicus,,,,,1010548,"PIN 2555/1403",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Paratitan,"n. sp.",venosus,,,,,1040989,"PIN 2555/1456",elytra,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Mesotitanodes,"n. sp.",tillyardi,,,,,964284,"PIN 2555/1524",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Protshorkuphlebia,"n. sp.",similis,,,,,1180112,"PIN 2555/1092",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Parachorista,"n. sp.",sana,,,,,1189351,"PIN 2555/836",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Zygophlebia,"n. sp.",ramosa,,,,,1039312,"PIN 2785/20",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Shurabia,,minuta,,,,,1007608,"PIN 2069/1742",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Adzhajloutshella,"n. sp.",plana,,,,,1010552,"PIN 2555/1440",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triaplus,,laticoxa,,,,,1009591,"PIN 2240/179",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Parastenaropodites,,longiuscula,,,,,966227,"PIN 2785/2150",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Dolichosyne,"n. sp.",rostrata,,,,,1007841,"PIN 2555/1735",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Gigatitan,"n. sp.",magnificus,"n. gen.",Nanotitan,"n. sp.",magnificus,964288,"PIN 2555/1509",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Salebroferus,"n. sp.",confragosus,,,,,1007885,"PIN 2555/1692",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Sharovites,,alexanderi,,,,,1180363,"PIN 2240/1868",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Cladochorista,"n. sp.",multivenosa,,,,,1031302,"PIN 2555/174",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Parastenaropodites,,nervosa,,,,,966230,"PIN 2240/2123",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Mesopsyche,,justa,,,,,1015115,"PIN 2240/2570+2565",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triassochorista,"n. sp.",kirgizica,,,,,1175942,"PIN 2555/1835",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Scytachile,cf.,emeljanovi,,,,,949425,"PIN 2785/3070",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Microhagla,"n. sp.",minuta,,,,,1180119,"PIN 2555/1134",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Permonka,"n. sp.",triassica,"n. gen.",Perloblatta,"n. sp.",ordinata,1063448,"PIN 2555/723",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triadophlebia,"n. sp.",magna,,,,,1039299,2555/624,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Notocupes,"n. sp.",laticella,,,,,1007594,"PIN 2555/1663",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Ademosyne,,kirghizica,,,,,1007848,"PIN 2069/1369",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Agetopanorpa,"n. sp.",consueta,,,,,980268,"PIN 2555/1812",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Zavoliopus,"n. sp.",densus,,,,,1180124,"PIN 2555/1148",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Kennedya,"n. sp.",carpenteri,,,,,1039325,"PIN 2785/2",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Mesoidelia,"n. sp.",ignorata,,,,,966238,"PIN 2555/991",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Madygenius,"n. sp.",primitivus,,,,,1176201,"PIN 2555/1755",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Baharellinus,"n. sp.",pectinatus,,,,,1063452,"PIN 2555/967",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Cladophlebia,"n. sp.",parvula,,,,,1039303,2555/617,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Ferganopterus,,clarus,,,,,964116,"PIN 12240/4207",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Parastenaropodites,"n. sp.",fluxa,,,,,966218,"PIN 2555/985",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Ideliopsina,,nana,,,,,1204003,"PIN 2785/2204",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Mesageta,"n. sp.",ignava,,,,,980272,"PIN 2555/1890",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Proshiella,"n. sp.",ramivenosa,,Provitimia,"n. sp.",ramivenosa,964096,"PIN 2555/1436",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triadophlebia,"n. sp.",minuta,,,,,1039329,2555/635,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Protoblattogryllus,"n. sp.",asiaticus,,,,,980365,"PIN 2555/848",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Xamenophlebia,,ornata,,,,,950896,"PIN 3288/1",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Xiphopterum,"n. sp.",curvatum,,,,,964279,"PIN 2555/1554",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Hadeocoleus,,gigas,,,,,1007876,"PIN 2240/322",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Mesoidelia,,faceta,,,,,966242,"PIN 2240/1962",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Mesoedischia,,madygenica,,,,,964016,"PIN 2240/4014",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Mitophlebia,"n. sp.",enormis,,,,,1039307,2555/641,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Gryllacrimima,,perfecta,,,,,964370,"PIN 2240/4132",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Turkestania,"n. sp.",deviata,,,,,964100,"PIN 2555/1142",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Mesotitanodes,"n. sp.",similis,,Prototitan,"n. sp.",similis,964283,"PIN 2555/1481",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Tritaniella,,synneura,,,,,1176165,"PIN 2344/514",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Tuphella,"n. sp.",sharovi,,,,,1180111,"PIN 2555/1159",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Parachorista,,arguta,,,,,1189350,"PIN 2785/3769",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Locustavus,,minutus,,,,,1010551,"PIN 2785/2349(2353)",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Paratitan,"n. sp.",modestus,,,,,1040992,"PIN 2555/1479",elytra,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Thnesidius,,xyphophorus,,,,,1007904,"PIN 2240/335",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Psychotipa,"n. sp.",depicta,,,,,964104,"PIN 2555/661",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Permonka,"n. sp.",unica,,,,,1012020,"PIN 2555/1060",hindwing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Gigatitan,"n. sp.",similis,,,,,964287,"PIN 2555/1462",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triassocoleus,,tortulosus,,,,,1007884,"PIN 2240/209",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Parachorista,"n. sp.",asiatica,,,,,1175938,"PIN 2555/2017",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Asiocula,,lima,,,,,949421,"PIN 2971/220",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Lyrohagla,"n. sp.",pravdini,,,,,1180115,"PIN 2555/1165",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Catabrycus,"n. sp.",hoplites,,,,,1007907,"PIN 2555/1702",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Fulgobole,"n. sp.",evansi,,,,,949424,"PIN 2555/2228",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Sonohagla,"n. sp.",chopardi,,,,,1180118,"PIN 255/1118",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Mesopsyche,"n. sp.",shcherbakovi,,,,,1014828,"PIN 2555/2037",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Fritaniopsis,"n. sp.",brevicaulis,,,,,1176152,"PIN 2555/1013",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triadophlebia,"n. sp.",madygenica,,,,,1039298,2240/1781,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Stenovoliopus,"n. sp.",elongatus,,,,,1180123,"PIN 2555/1119",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Thuringoblatta,,sogdianensis,,,,,1189361,"PIN 2069/41",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Austroidelia,,asiatica,,,,,966237,"PIN 2785/2253",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Oryctoxyela,"n. sp.",anomala,,,,,1176200,"PIN 2555/1754",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Micromadygenophlebia,"n. sp.",obscura,,,,,966347,"PIN 2555/826",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Baharellinus,"n. sp.",dimidiatus,,,,,1063451,"PIN 2555/759",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Neritophlebia,"n. sp.",longa,,,,,1039302,2555/614,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Ferganamadygenia,"n. sp.",plicata,,,,,980384,"PIN 2555/717",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Mesageta,"n. sp.",pertrita,,,,,980271,"PIN 2555/1927",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Provitimia,"n. sp.",pectinata,,,,,964095,"PIN 2555/1420",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Triassolestodes,"n. sp.",asiaticus,,,,,1039328,"PIN 2240/1783",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Megablattogryllus,,magister,,,,,980363,"PIN 2240/1859",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Locustavus,"n. sp.",lanceolatus,"n. gen.",Ferganopsis,"n. sp.",lanceolatus,964278,"PIN 2555/1392",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triassoxyela,"n. sp.",orycta,,,,,1176204,"PIN 2555/1757",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Nonymophlebia,"n. sp.",venosa,,,,,1039306,2555/649,wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Madygenidelia,"n. sp.",conjuncta,,,,,1204006,"PIN 2555/791",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Triassophasma,"n. sp.",minutissimum,,,,,1033201,"PIN 2555/1614",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Metakhosara,,sharovi,,,,,1094957,"PIN 2785/2360",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Madygenia,,orientalis,,,,,964099,"PIN 2240/4150",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Madygenia,,ovalis,,,,,974162,"PIN 2240/4153a",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Shurabia,"n. sp.",anomala,,,,,1007577,"PIN 2555/788",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Permosialis,"n. sp.",triassica,,,,,1043267,"PIN 2555/2066",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Mesotitan,,primitivus,,Prototitan,,primitivus,964282,"PIN 2070/578",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Tritaniella,"n. sp.",mera,,,,,1176164,"PIN 2555/1036",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Gorochovia,"n. sp.",individua,,,,,966245,"PIN 2555/731",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Tuphella,"n. sp.",rohdendorfi,,,,,1180110,"PIN 2555/1081",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Protshorkuphlebia,"n. sp.",triassica,,,,,964124,"PIN 2555/1088",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Locustavus,"n. sp.",deformatus,,,,,1010550,"PIN 2555/1396",forewing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Paratitan,"n. sp.",latispeculum,,,,,1040991,"PIN 2555/1478",elytra,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Schizophoroides,,rugosus,,,,,1007903,"PIN 2069/1290",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Gigatitan,"n. sp.",ovatus,,,,,964286,"PIN 2555/1504",exoskeleton,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Nevicia,,imitans,,,,,949420,"PIN 2240/2893",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Dulcihagla,"n. sp.",beybienkoi,,,,,1180114,"PIN 2555/1150",tegmen,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY",,Shurabia,,ferganensis,,,,,1007610,"PIN 2240/1895",wing,31339,"Triassic 3","lacustrine - small"
106088,"M. Clapham","CC BY","n. gen.",Prophilopotamus,"n. sp.",asiaticus,,,,,1031301,"PIN 2555/1780",forewing,31339,"Triassic 3","lacustrine - small"
106090,"M. Clapham","CC BY",,Mesoedischia,,obliqua,,,,,1010417,"PIN 2240/4074",forewing,31339,"Triassic 3","lacustrine - small"
106090,"M. Clapham","CC BY",,Dicronemoura,,acaulis,,,,,1176127,"PIN 2240/2199",forewing,31339,"Triassic 3","lacustrine - small"
106090,"M. Clapham","CC BY","n. gen.",Parafergania,"n. sp.",sharovi,,,,,974149,"PIN 2069/2341",forewing,31339,"Triassic 3","lacustrine - small"
106090,"M. Clapham","CC BY",,Triadocupes,"n. sp.",ellipticus,,,,,1021102,"PIN 2069/1111",exoskeleton,31339,"Triassic 3","lacustrine - small"
106090,"M. Clapham","CC BY","n. gen.",Catinoides,"n. sp.",rotundatus,,,,,1007910,"PIN 2069/1358",exoskeleton,31339,"Triassic 3","lacustrine - small"
106090,"M. Clapham","CC BY","n. gen.",Cantohagla,"n. sp.",gracilis,,,,,1180096,"PIN 2069/2442",tegmen,31339,"Triassic 3","lacustrine - small"
